Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
15084	-2101.103	-2251.912	150.8086	0.22518	0.0162176	0.0250147	0.0480014	0.0445401	0.103808	0.104324	0.00736009	0.0175044	0.0657498	0.0547626	0.103772	0.0399677	0.0477834	0.0832962	0.115071	0.0519474	0.0460006	0.00682703	0.0114711	0.226066	0.0723405	0.00758603	0.00651832	0.00424028	0.0103786	0.00190018	0.00117258	0.00309592	0.00200565	0.00276624	0.005157	0.00330498	0.0246284	0.0356202	0.0231657	0.0209133	0.0175154	0.0128036	0.00867117	0.0215086	0.00648927	0.02391	0.0445822	0.0361553	0.0274604	0.0878655	0.00767268	0.00979902	0.00769368	0.00512455	0.00719297	0.0188189	0.022004	0.0693343	0.0110474	0.0283408	6.84547e-05	0.267546	0.0133449	0.00727852	0.0227097	0.00637914	0.038658	0.0240417	0.00795664	0.0377869	0.00355346	0.00924211	0.00866268	0.11058	0.0711323	0.0391622	0.00537784	0.00406078	0.00244314	0.106877	0.0566662	0.0622538	0.00294973	0.0594328	0.000719283	0.0429466	0.0494675	0.00112784	0.046919	0.113297	0.00363659	0.00244638	0.0744919	0.0213686	0.732293	1.15344	0.3586693	1.641331	0.234158	0.492615	0.801804	1.24719	2.02998	4.27062	1.049721	4.576167	0.3638923	0.0649301	0.00467632	0.00721292	0.0138411	0.012843	0.0299328	0.0300816	0.00212227	0.00504736	0.0189588	0.0157907	0.0299225	0.0115246	0.0137782	0.0240183	0.0331804	0.0149789	0.0132642	0.00196856	0.00330768	0.0651858	0.0208592	0.00218741	0.00187955	0.00122267	0.00299264	0.000547912	0.000338111	0.000892702	0.000578324	0.000797639	0.00148701	0.000952985	0.00710154	0.010271	0.00667979	0.0060303	0.00505053	0.0036919	0.00250031	0.00620196	0.00187117	0.0068944	0.0128552	0.0104253	0.00791816	0.0253358	0.0022124	0.00282553	0.00221846	0.00147765	0.00207408	0.00542639	0.0063448	0.0199924	0.00318549	0.00817202	1.97388e-05	0.0771464	0.00384798	0.00209875	0.00654831	0.00183941	0.011147	0.00693237	0.00229428	0.0108958	0.00102463	0.00266494	0.00249786	0.0318854	0.0205109	0.0112923	0.00155069	0.00117092	0.000704474	0.0308178	0.0163396	0.0179508	0.000850549	0.0171373	0.000207404	0.0123836	0.0142638	0.000325209	0.013529	0.0326689	0.0010486	0.000705409	0.0214796	0.00616159	0.820665	0.179335	3.468033
15120	-2107.492	-2256.896	149.4048	0.283443	0.0305671	0.0469217	0.00504235	0.122513	0.136195	0.0664379	0.0109262	0.00857169	0.080158	0.0740956	0.125698	0.0857045	0.126493	0.0805383	0.105797	0.158592	0.0793102	0.00595229	0.0237852	0.191734	0.0624521	0.010594	0.00165045	0.00644164	0.0160936	0.00206022	0.00143621	0.00380069	0.00312427	0.0116045	0.00236244	0.00606992	0.0288503	0.0110997	0.0251747	0.0188946	0.00519861	0.023721	0.0232845	0.0700141	0.00708153	0.0124396	0.0518981	0.00173502	0.0374137	0.103626	0.00394076	0.0036828	0.00765464	0.0265396	0.0510445	0.000575686	0.012003	0.0778676	0.0267307	0.0953449	8.08572e-05	0.149054	0.0213107	0.0167656	0.0105006	0.00235833	0.0300328	0.0195824	0.00479352	0.0384406	0.0224952	0.0125119	0.00441527	0.220319	0.0450687	0.0563276	0.023324	0.0045875	0.00923765	0.0235423	0.0648199	0.0706225	0.000559617	0.165183	0.00157647	0.013018	0.0593851	0.00549084	0.0788265	0.0916822	0.0061348	0.0314573	0.0407496	0.0158782	0.495997	1.28888	0.317605	1.682395	0.115348	0.348771	0.719915	1.38905	2.86721	8.6694	1.561684	5.29713	0.2205723	0.0697772	0.00752492	0.0115511	0.00124131	0.0301599	0.0335282	0.0163555	0.00268978	0.00211015	0.0197331	0.0182407	0.0309439	0.0210985	0.0311397	0.0198267	0.0260449	0.0390417	0.0195244	0.00146532	0.00585537	0.0472005	0.0153743	0.00260801	0.000406304	0.00158579	0.00396189	0.000507178	0.000353563	0.000935643	0.000769124	0.00285676	0.00058158	0.00149428	0.00710229	0.00273249	0.00619743	0.00465143	0.00127978	0.00583957	0.0057321	0.0172359	0.00174331	0.00306234	0.0127761	0.000427122	0.0092104	0.0255105	0.000970126	0.00090662	0.0018844	0.00653343	0.012566	0.000141721	0.00295487	0.0191692	0.00658048	0.0234717	1.99052e-05	0.0366937	0.0052462	0.0041273	0.00258501	0.000580568	0.0073934	0.00482075	0.00118006	0.00946319	0.00553781	0.00308013	0.00108694	0.0542374	0.0110949	0.0138666	0.00574183	0.00112934	0.0022741	0.00579558	0.0159572	0.0173857	0.000137765	0.0406642	0.000388091	0.00320474	0.0146193	0.00135172	0.0194053	0.0225701	0.00151025	0.00774408	0.0100316	0.00390885	0.841197	0.158803	4.062114
15156	-2114.036	-2263.457	149.4215	0.369344	0.0449972	0.0430528	0.0889078	0.0938334	0.080557	0.105083	0.0169036	0.0120062	0.0929605	0.0137809	0.193333	0.0136344	0.0676618	0.0405275	0.0704146	0.151194	0.0236031	0.000792004	0.0292562	0.183764	0.092639	0.000688518	0.0103077	0.00717767	0.00594275	0.00486836	0.00492979	0.00247906	0.0038688	8.6896e-05	0.000348727	0.0198274	0.0338357	0.0134036	0.0222615	0.00685238	0.00898064	0.0311159	0.0143433	0.0555875	0.0134492	0.00972081	0.0673432	0.0293039	0.0243349	0.125757	0.0873671	0.0244818	0.0259604	0.00728152	0.000690217	6.00284e-05	0.00787832	0.0177929	0.00751007	0.0142628	0.113148	0.0295225	0.020764	0.0399407	0.0320477	0.0106775	0.105968	0.0467502	0.0183485	0.104311	0.0232198	0.0510043	0.042461	0.00509184	0.00669097	0.0111412	0.00427624	0.0544582	0.327808	0.00499621	0.0709495	0.0127588	0.0531311	0.0161853	0.0254077	0.00387328	0.0215039	0.169782	0.00908394	0.00523153	0.0597212	0.0202303	0.0593006	0.00782663	0.83222	1.09617	0.3653486	1.634651	0.193361	0.448704	0.778786	1.28405	2.22864	5.17168	1.188146	4.474224	0.4351566	0.0895172	0.0109059	0.0104346	0.0215484	0.0227422	0.0195244	0.0254688	0.00409688	0.00290991	0.0225306	0.00334005	0.0468577	0.00330454	0.0163991	0.00982256	0.0170662	0.0366446	0.00572063	0.000191956	0.00709076	0.0445384	0.0224527	0.000166875	0.00249827	0.00173964	0.00144033	0.00117994	0.00119482	0.000600845	0.000937674	2.10608e-05	8.45201e-05	0.00480553	0.0082007	0.0032486	0.00539548	0.0016608	0.00217662	0.00754149	0.00347636	0.0134726	0.00325965	0.00235601	0.0163218	0.00710232	0.005898	0.0304794	0.021175	0.00593359	0.00629197	0.00176481	0.000167287	1.4549e-05	0.00190945	0.00431242	0.0018202	0.00345685	0.0274235	0.00715531	0.00503253	0.00968036	0.00776735	0.00258788	0.0256833	0.0113308	0.0044471	0.0252815	0.00562774	0.0123618	0.0102912	0.0012341	0.00162168	0.00270028	0.00103642	0.0131989	0.0794502	0.00121092	0.0171959	0.00309232	0.0128773	0.00392279	0.00615802	0.000938759	0.00521186	0.0411497	0.00220166	0.00126796	0.0144745	0.00490317	0.0143726	0.00189692	0.817326	0.182674	4.125958
15192	-2112.383	-2261.836	149.4525	0.262236	0.036138	0.0452152	0.16137	0.227766	0.0700922	0.135566	0.0130953	0.00600051	0.0946515	0.0459808	0.192522	0.0240013	0.00711378	0.0412251	0.108984	0.0928569	0.0363634	0.00253641	0.0763735	0.329745	0.0916744	0.00130042	0.00390489	0.00276241	0.0067458	0.00269546	0.0147824	0.0025576	0.000178278	0.00246345	0.000456551	0.00503384	0.0439588	0.0266702	0.0377524	0.0141401	0.00716233	0.00616442	0.0347173	0.0508749	0.00154005	0.0188817	0.0578678	0.0381512	0.0322867	0.0749027	0.124913	0.0631416	0.0224092	0.0177354	0.00267252	0.00306758	0.00622642	0.0133564	0.0113436	0.0194484	0.141189	0.0107474	0.00648585	0.00595203	0.0250531	0.00579058	0.0351429	0.0292278	0.0473459	0.132795	0.0688226	0.00419047	0.0323024	0.00364296	0.00135391	0.0431836	0.00942891	0.0226305	0.314528	0.00855622	0.0513284	0.00305688	0.0428462	0.0156744	0.0377061	0.00110659	0.0214867	0.103561	0.00495519	0.0170469	0.0443378	0.0373569	0.0200673	0.00394257	0.887104	1.06471	0.3737968	1.626203	0.271173	0.529167	0.81991	1.21965	1.88976	3.68768	0.9436028	4.3505	0.47756	0.062044	0.0085501	0.0106977	0.0381796	0.0538886	0.0165835	0.0320742	0.00309829	0.0014197	0.0223942	0.0108789	0.0455498	0.0056786	0.00168309	0.00975368	0.0257851	0.0219696	0.00860342	0.000600105	0.0180697	0.0780162	0.0216898	0.000307675	0.00092388	0.000653575	0.00159603	0.000637735	0.00349746	0.000605118	4.21798e-05	0.000582843	0.000108018	0.00119099	0.0104005	0.00631007	0.00893205	0.0033455	0.00169458	0.00145848	0.00821398	0.0120368	0.000364369	0.00446733	0.0136913	0.00902641	0.0076389	0.0177217	0.0295539	0.0149391	0.00530194	0.00419613	0.000632307	0.000725776	0.00147315	0.00316007	0.00268385	0.00460141	0.0334047	0.00254278	0.00153453	0.00140823	0.00592747	0.00137003	0.00831467	0.00691517	0.0112019	0.0314188	0.0162831	0.000991447	0.00764261	0.00086191	0.000320331	0.0102171	0.00223084	0.00535428	0.0744162	0.00202437	0.0121441	0.000723246	0.0101372	0.00370851	0.00892112	0.000261815	0.00508366	0.0245022	0.00117238	0.00403324	0.0104901	0.0088385	0.00474785	0.000932796	0.813102	0.186898	4.226615
15228	-2123.551	-2276.119	152.5675	0.112401	0.0161034	0.0302082	0.0152855	0.0807223	0.0466847	0.0451519	0.00631948	0.0103372	0.0247663	0.0616863	0.0341179	0.0369837	0.0300399	0.0617635	0.030971	0.0225035	0.0205563	0.000612482	0.0309789	0.0722028	0.0196796	0.00672402	0.00693524	0.0058206	0.00346183	0.0101254	0.00104807	0.00895225	0.00667771	3.63716e-05	0.0136478	0.001408	0.0142279	0.0159454	0.0036073	0.00843481	0.002261	0.00773497	0.0085265	0.00872956	0.00428122	0.0109143	0.0405271	0.0374795	0.0199047	0.0709561	0.00413181	0.00107391	0.00723359	0.00970271	0.00787916	0.0559847	0.00571621	0.00330372	0.00345137	0.00918609	0.00327722	0.0262191	0.0135756	0.0042736	0.0110529	0.0105405	0.0438336	0.0122907	0.00927201	0.0010451	0.0150406	0.00123705	0.003581	0.0352786	0.00954144	0.00493581	0.083101	0.0330841	0.00511417	0.0101665	0.0902106	0.00613473	0.0024157	0.00841284	0.00101331	0.015591	0.0381855	0.0169668	0.014382	0.00769168	0.0105904	0.00096059	0.00837219	0.0132633	0.835967	1.09402	0.2942496	1.70575	0.128213	0.367228	0.73159	1.36689	2.72311	7.79955	1.485231	5.796949	0.4379739	0.0622113	0.00891289	0.0167196	0.00846021	0.044678	0.025839	0.0249905	0.00349769	0.0057214	0.0137076	0.034142	0.0188835	0.0204697	0.0166264	0.0341847	0.0171417	0.0124552	0.0113775	0.000338995	0.0171461	0.0399626	0.0108922	0.00372159	0.0038385	0.00322157	0.00191604	0.00560421	0.000580083	0.00495487	0.00369597	2.01308e-05	0.00755376	0.000779299	0.00787485	0.00882545	0.00199656	0.00466848	0.00125141	0.00428113	0.00471923	0.00483162	0.00236956	0.00604084	0.0224308	0.0207441	0.0110168	0.0392726	0.00228687	0.000594385	0.00400363	0.00537023	0.00436094	0.0309863	0.00316379	0.00182853	0.00191026	0.00508429	0.00181387	0.0145117	0.00751377	0.00236534	0.00611754	0.00583394	0.0242609	0.00680265	0.00513185	0.000578438	0.00832464	0.000684677	0.001982	0.0195259	0.00528098	0.00273186	0.0459945	0.0183113	0.00283058	0.00562694	0.0499295	0.00339544	0.00133703	0.00465632	0.000560842	0.00862925	0.0211348	0.00939073	0.00796012	0.00425717	0.00586156	0.000531665	0.00463382	0.00734091	0.852875	0.147125	1.806757
15264	-2106.86	-2259.288	152.4283	0.101542	0.0181608	0.0158524	0.0394929	0.0549836	0.0440416	0.0187951	0.000909085	0.00691909	0.0269129	0.0054501	0.0269775	0.00525169	0.0330891	0.0159528	0.0184544	0.051074	0.0180271	0.000434709	0.0149664	0.0712408	0.0148768	0.00273167	0.00518848	0.00154109	0.000387214	0.00390502	0.000157228	0.00453506	0.00459765	3.59232e-05	0.0061181	0.00235463	0.0105437	0.0135911	0.00567365	0.0037222	0.0024374	0.00159567	0.00823187	0.0146496	0.00300822	0.00841151	0.0174609	0.00932768	0.0154761	0.0605645	0.00145258	0.00058653	0.00738231	0.0207448	0.00787043	0.023294	0.00498397	0.00350729	0.00397674	0.0153695	0.00791822	0.0113381	0.00623272	0.00489522	0.00491743	0.0386435	0.0427135	0.0378568	0.0189642	0.000376329	0.00280472	9.53874e-05	0.00095038	0.0173723	0.00156054	0.00655165	0.0950022	0.0061432	0.00508249	0.00466426	0.0537277	0.0504574	0.00062613	0.00621426	0.0141195	0.00616034	0.0213185	0.0284522	0.00747446	0.00657602	0.00940108	0.00194142	0.00313829	0.0096413	0.99837	1.00093	0.3067341	1.693266	0.063696	0.261073	0.657719	1.52041	3.83034	15.6996	1.991067	5.520306	0.5717024	0.0709015	0.0126808	0.0110689	0.0275759	0.0383924	0.0307521	0.0131237	0.000634769	0.00483126	0.018792	0.00380553	0.0188371	0.003667	0.0231045	0.011139	0.0128858	0.0356624	0.0125874	0.000303536	0.0104503	0.0497439	0.0103878	0.00190739	0.00362286	0.00107607	0.000270373	0.00272668	0.000109785	0.00316661	0.00321031	2.50834e-05	0.00427197	0.00164412	0.00736215	0.00948997	0.00396163	0.00259903	0.00170191	0.00111418	0.00574791	0.0102291	0.00210049	0.00587334	0.0121921	0.00651306	0.0108062	0.0422892	0.00101427	0.000409545	0.0051547	0.0144851	0.00549553	0.0162651	0.00348006	0.00244897	0.00277676	0.0107318	0.0055289	0.00791684	0.004352	0.00341809	0.0034336	0.0269828	0.0298247	0.0264335	0.0132418	0.000262772	0.0019584	6.66043e-05	0.000663604	0.0121302	0.00108965	0.00457469	0.0663353	0.00428949	0.00354886	0.00325682	0.0375154	0.0352319	0.000437196	0.00433911	0.00985893	0.00430146	0.0148857	0.0198668	0.00521905	0.00459171	0.00656431	0.0013556	0.00219132	0.00673204	0.846633	0.153367	1.432151
15300	-2106.091	-2257.67	151.5782	0.154819	0.0144952	0.0400786	0.0279082	0.0816865	0.0587001	0.0377255	0.00844705	0.0130985	0.00619609	0.0452263	0.0429827	0.051075	0.0498146	0.0348842	0.091014	0.0640522	0.0465029	0.000950779	0.0223918	0.127869	0.0533441	0.0123061	0.00173685	0.00510483	0.00131587	0.00371419	0.00392777	0.000226057	0.00310818	0.00317399	0.00536475	0.00306475	0.0238599	0.00738134	0.0115237	0.00359511	0.0121323	0.00565231	0.00969163	0.0173666	0.00644579	0.0062935	0.0219907	0.0137735	0.0119058	0.106023	0.00204322	0.00423979	0.00262457	0.0258132	0.00594749	0.0947967	0.00855703	0.00333247	0.0094973	0.00573217	0.00900472	0.0289571	0.0210954	0.00958733	0.0535987	0.034282	0.0396818	0.0191098	0.0398986	0.00109507	0.021279	0.000371151	0.000938787	0.00500747	0.00610755	0.00229566	0.0494891	0.0261018	0.00343979	0.000600671	0.11197	0.0641796	0.00206773	0.00231132	0.0625079	0.00783566	0.0192372	0.0385118	0.0165825	0.0218847	0.0340342	0.0024183	0.0090292	0.0174207	1.08362	0.952074	0.3181929	1.681807	0.126256	0.364484	0.729881	1.37009	2.7436	7.9204	1.496349	5.285495	0.6523625	0.0667766	0.0062521	0.0172867	0.0120374	0.0352331	0.0253186	0.0162718	0.00364339	0.00564968	0.00267251	0.0195071	0.0185393	0.0220297	0.0214861	0.0150463	0.0392563	0.0276271	0.0200577	0.000410091	0.00965806	0.0551526	0.0230085	0.00530786	0.000749139	0.00220182	0.000567564	0.00160201	0.00169413	9.75033e-05	0.00134062	0.00136901	0.00231393	0.00132189	0.0102913	0.00318373	0.0049704	0.00155065	0.0052329	0.00243796	0.00418021	0.00749059	0.00278021	0.00271452	0.00948505	0.0059408	0.00513524	0.04573	0.000881286	0.00182871	0.00113203	0.0111338	0.00256528	0.0408878	0.00369083	0.00143737	0.00409639	0.00247241	0.00388393	0.0124898	0.00909888	0.00413522	0.0231183	0.0147866	0.0171156	0.00824248	0.0172091	0.000472326	0.0091781	0.000160085	0.000404919	0.00215983	0.00263432	0.000990166	0.0213457	0.0112582	0.00148365	0.000259082	0.0482952	0.027682	0.000891857	0.000996923	0.026961	0.00337969	0.00829743	0.016611	0.00715237	0.00943935	0.0146797	0.00104307	0.00389449	0.0075139	0.840904	0.159096	2.318457
15336	-2103.918	-2255.755	151.8376	0.112681	0.0250352	0.0212735	0.0188963	0.0860982	0.0347728	0.0229373	0.00363295	0.00575671	0.0448185	0.0639422	0.0557286	0.0378474	0.0285137	0.0195126	0.145528	0.0901931	0.0489231	0.0127252	0.0350577	0.133803	0.108734	0.00874142	0.0144547	0.0148289	0.00104385	0.00200933	0.00572176	0.0134095	3.27828e-05	0.000863444	0.00458446	0.0028401	0.0147403	0.0128834	0.0095479	0.0204792	0.00429781	0.00730268	0.0215019	0.0568836	0.0213777	0.0132104	0.0170524	0.0267813	0.00225922	0.121271	0.00074246	0.0233734	0.0220801	0.100961	0.00642939	0.0477771	0.0895322	0.0131295	0.0310319	0.0231386	0.00137305	0.0474392	0.00417722	0.0110533	0.112589	0.00602122	0.00229646	0.00527632	0.0123213	0.0364486	0.0044781	0.0156125	0.0343561	0.0125495	0.0150518	0.0200804	0.00147547	0.0715337	0.00587916	0.0674919	0.0463402	0.0036313	0.0172428	0.00499937	0.107735	0.0177112	0.0769252	0.00260276	0.00734179	0.063638	0.00219598	0.0418094	0.00191919	0.0187632	0.588818	1.23568	0.3479804	1.65202	0.17957	0.4328	0.770067	1.29859	2.31054	5.56887	1.241649	4.74745	0.2731242	0.0397732	0.00883672	0.00750896	0.00666987	0.0303903	0.0122738	0.00809622	0.00128233	0.00203196	0.0158197	0.0225698	0.0196706	0.0133591	0.0100645	0.0068874	0.0513675	0.0318357	0.0172685	0.00449163	0.0123744	0.0472286	0.0383801	0.00308548	0.0051021	0.00523417	0.000368449	0.000709237	0.00201962	0.00473319	1.15714e-05	0.000304772	0.00161819	0.00100248	0.00520293	0.00454747	0.00337014	0.00722857	0.00151701	0.00257764	0.00758959	0.0200783	0.00754573	0.00466291	0.00601903	0.00945306	0.00079744	0.0428052	0.000262068	0.00825016	0.00779367	0.0356365	0.0022694	0.016864	0.0316024	0.00463434	0.0109534	0.00816726	0.00048465	0.0167447	0.00147444	0.00390151	0.0397408	0.00212532	0.000810586	0.00186239	0.00434909	0.0128654	0.00158064	0.00551076	0.0121267	0.00442961	0.00531286	0.00708781	0.000520799	0.0252494	0.00207518	0.0238227	0.0163568	0.00128175	0.00608623	0.00176464	0.0380273	0.00625155	0.0271525	0.000918702	0.00259145	0.0224624	0.000775121	0.0147576	0.000677422	0.00662289	0.82601	0.17399	2.833085
15372	-2097.448	-2248.153	150.7046	0.334763	0.00319313	0.0658904	0.0663763	0.0417799	0.0726099	0.0691966	0.00421774	0.00155977	0.0486567	0.0817695	0.0831608	0.0766688	0.0502735	0.0460727	0.0699683	0.131629	0.0396345	0.0044977	0.00896334	0.123131	0.0386492	0.0148407	0.000356694	0.00879514	0.0068865	0.00353549	0.00527504	0.00376227	0.000860802	0.000968986	0.00113067	0.00333735	0.0380525	0.018943	0.0219591	0.00906575	0.0103415	0.00971048	0.0188321	0.018372	0.0157268	0.039857	0.0356739	0.0314111	0.0239219	0.101663	0.00615992	0.00092059	0.00881093	0.0253883	0.00573822	0.140674	0.00783476	0.000350758	0.0071827	0.00508196	0.00550576	0.00335232	0.0352935	0.0139151	0.0545906	0.060238	0.0880719	0.0174124	0.0863432	0.0148904	0.0395624	0.00117975	0.00788433	0.0460327	0.00484857	0.0136497	0.142022	0.0303379	0.00664358	0.0169424	0.140138	0.0456936	0.00255481	0.00604297	0.0547868	0.00132867	0.0112102	0.0148857	0.00590398	0.0286171	0.0239059	0.0115129	0.000817669	0.0287535	0.965799	1.0196	0.3310237	1.668976	0.192617	0.447861	0.778329	1.2848	2.23284	5.19166	1.190933	5.041863	0.5429249	0.105306	0.00100446	0.0207271	0.0208799	0.0131427	0.0228408	0.0217671	0.00132677	0.000490654	0.0153059	0.0257221	0.0261598	0.0241176	0.0158145	0.014493	0.0220099	0.0414064	0.0124678	0.00141484	0.00281959	0.0387331	0.0121578	0.00466843	0.000112205	0.00276668	0.00216628	0.00111215	0.00165936	0.00118349	0.000270782	0.000304813	0.000355675	0.00104983	0.0119701	0.00595887	0.00690766	0.0028518	0.00325313	0.00305462	0.005924	0.00577927	0.00494715	0.0125378	0.0112219	0.00988096	0.00752509	0.03198	0.00193772	0.000289589	0.00277164	0.00798639	0.00180507	0.0442518	0.00246457	0.000110338	0.00225946	0.00159863	0.00173194	0.00105454	0.0111022	0.00437726	0.0171725	0.018949	0.0277047	0.00547741	0.0271609	0.00468405	0.0124451	0.000371114	0.00248017	0.0144805	0.00152521	0.00429377	0.0446759	0.00954335	0.00208986	0.00532954	0.0440832	0.0143738	0.000803663	0.00190093	0.0172342	0.000417958	0.00352637	0.00468259	0.00185721	0.00900206	0.00752007	0.00362162	0.000257213	0.00904498	0.834488	0.165512	3.178953
15408	-2108.316	-2259.127	150.8111	0.248549	0.01345	0.0548148	0.0298375	0.0985492	0.0461068	0.103496	0.0125262	0.0176139	0.0691687	0.0601863	0.113396	0.0501764	0.0794037	0.0492015	0.0796506	0.131563	0.0373339	0.00409801	0.0300986	0.144899	0.0139985	0.0174551	0.00384329	0.00325698	0.00654727	0.00446429	0.00335988	0.00513427	0.00226023	0.00156084	0.00623347	0.00701199	0.0831779	0.0124044	0.0188256	0.0152614	0.0182322	0.030968	0.0106793	0.0377551	0.00860733	0.0247574	0.0304386	0.0307399	0.0270588	0.125786	0.00708549	0.00250557	0.0421947	0.0399497	0.0101825	0.206458	0.0136173	0.00289018	0.0047594	0.0109883	0.0272449	0.00247558	0.0450118	0.041548	0.00922861	0.0667087	0.0158779	0.0400065	0.0273407	0.0101079	0.0769754	0.00356186	0.0125518	0.0804107	0.00036219	0.0617815	0.129518	0.0650405	0.00124401	0.0123129	0.213148	0.116063	0.0245284	0.00914067	0.0198094	0.00675558	0.0139957	0.00390188	0.0181581	0.0130573	0.0246887	0.0156501	0.0140086	0.0276582	0.74155	1.14814	0.4103946	1.589605	0.247514	0.506124	0.8086	1.23671	1.9758	4.04018	1.009612	3.873358	0.3701958	0.0687655	0.00372118	0.0151655	0.00825509	0.0272654	0.0127563	0.0286342	0.00346561	0.00487319	0.0191368	0.0166516	0.031373	0.0138822	0.0219684	0.0136125	0.0220368	0.0363991	0.0103291	0.00113379	0.00832731	0.0400888	0.00387293	0.00482926	0.00106331	0.000901101	0.00181142	0.00123513	0.000929572	0.00142049	0.000625332	0.000431834	0.0017246	0.00193999	0.0230127	0.0034319	0.00520844	0.00422234	0.00504428	0.00856786	0.00295463	0.0104456	0.00238137	0.00684958	0.00842138	0.00850473	0.00748629	0.034801	0.00196033	0.000693212	0.0116739	0.0110528	0.00281718	0.0571203	0.00376746	0.00079962	0.00131677	0.00304011	0.00753778	0.000684912	0.0124533	0.011495	0.00255326	0.0184562	0.00439291	0.0110685	0.0075643	0.00279654	0.0212966	0.000985451	0.00347267	0.0222471	0.000100206	0.017093	0.0358334	0.0179946	0.000344177	0.00340658	0.0589712	0.0321109	0.00678623	0.00252893	0.00548063	0.00186905	0.00387215	0.00107953	0.00502377	0.00361254	0.00683057	0.00432989	0.00387573	0.00765213	0.794803	0.205197	3.614442
