Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
7632	-2105.183	-2256.311	151.128	0.22295	0.0223483	0.00911839	0.0327283	0.0885756	0.0498976	0.0642309	0.00666675	0.0068172	0.0820617	0.0335631	0.103415	0.0328639	0.0620237	0.0588446	0.0571665	0.132	0.0423137	0.00152693	0.017088	0.104104	0.0677552	0.00656666	0.00192875	0.00249176	0.00485969	0.00133533	0.022497	0.00742012	0.000612951	0.00466804	0.00827108	0.0108151	0.018193	0.0187405	0.0151284	0.0203054	0.0088573	0.00878541	0.0197044	0.0227705	0.00868639	0.00335082	0.0295584	0.0227292	0.0287595	0.0924528	0.00290725	0.0908062	0.00368704	0.00185021	0.0071682	0.0279891	0.0238261	0.00586952	0.00101561	0.0154222	0.0885328	0.000496123	0.0469572	0.00410501	0.0064926	0.0319787	0.0131176	0.00575567	0.0347719	0.115665	0.041742	4.7016e-05	0.00141458	0.054055	0.00586221	0.0200947	0.0223854	0.00831949	0.0634251	0.0170636	0.0389497	0.00576596	0.0505027	0.000316536	0.0177618	0.0376669	0.0523853	0.0401056	0.0402397	0.0964699	0.00295006	0.00548142	0.0119601	0.00866076	0.981714	1.01048	0.3300804	1.66992	0.171704	0.423448	0.764836	1.30747	2.36157	5.82399	1.274037	5.059131	0.5568533	0.0779658	0.0078152	0.00318871	0.0114451	0.030975	0.0174492	0.0224616	0.00233137	0.00238398	0.028697	0.011737	0.0361643	0.0114925	0.0216897	0.020578	0.0199912	0.0461605	0.0147971	0.000533968	0.00597569	0.0364051	0.0236941	0.00229637	0.000674484	0.000871372	0.00169944	0.000466965	0.00786721	0.00259482	0.000214349	0.00163242	0.0028924	0.00378206	0.0063621	0.00655358	0.00529042	0.00710081	0.0030974	0.00307226	0.00689064	0.00796287	0.00303764	0.00117179	0.0103366	0.00794843	0.0100572	0.0323308	0.00101667	0.031755	0.00128936	0.000647019	0.00250673	0.0097878	0.008332	0.00205258	0.000355161	0.00539317	0.03096	0.000173494	0.016421	0.00143552	0.00227047	0.011183	0.00458722	0.00201276	0.0121598	0.0404482	0.0145972	1.64415e-05	0.000494678	0.0189031	0.00205002	0.00702714	0.00782819	0.00290933	0.0221798	0.00596716	0.0136208	0.00201636	0.0176608	0.000110693	0.00621132	0.0131721	0.0183192	0.014025	0.0140718	0.0337356	0.00103164	0.00191686	0.00418245	0.00302868	0.83496	0.16504	2.859587
7668	-2100.616	-2249.587	148.9714	0.467788	0.0197721	0.121581	0.101061	0.143763	0.16087	0.0583603	0.00489523	0.00882465	0.0902394	0.0644551	0.0723405	0.0353695	0.11177	0.105467	0.0872731	0.152626	0.0579564	0.00657189	0.0439399	0.315086	0.0574618	0.000537483	0.0226624	0.027682	0.00133515	0.00348622	0.0144157	0.00967257	0.00058838	0.000427661	0.00393842	0.00369585	0.03534	0.0221549	0.014453	0.0230017	0.0188689	0.014708	0.0174832	0.0162727	0.00546109	0.0132021	0.0298333	0.0476444	0.0297088	0.105246	0.0194943	0.0158301	0.0472149	0.0249542	0.00989464	0.00421418	0.00592672	0.0131984	0.00344661	0.062403	0.00634142	0.0220574	0.0315109	0.0668801	0.0180514	0.198437	0.262794	0.0324182	0.0308577	0.00767382	0.0454209	0.164536	0.0116753	0.00450722	0.094249	0.0976669	0.00266203	0.00837179	0.0543839	0.00749975	0.017288	0.00209709	0.0499612	0.00371175	0.000734844	0.188969	7.58783e-05	0.0103749	0.0467996	0.00322191	0.00194858	0.0383687	0.0559409	0.00989933	0.723748	1.15834	0.3888354	1.611165	0.218155	0.475898	0.793214	1.26069	2.10129	4.58389	1.100908	4.143565	0.3581254	0.102288	0.00432342	0.0265852	0.0220981	0.0314356	0.0351763	0.0127612	0.0010704	0.00192962	0.019732	0.0140939	0.0158182	0.00773398	0.0244399	0.0230617	0.0190834	0.0333737	0.0126729	0.00143703	0.00960801	0.0688976	0.0125647	0.000117527	0.00495543	0.00605302	0.000291948	0.000762306	0.00315218	0.00211503	0.000128657	9.35135e-05	0.000861186	0.000808144	0.00772753	0.00484445	0.00316033	0.00502961	0.00412593	0.00321609	0.00382291	0.00355824	0.00119414	0.00288681	0.00652343	0.010418	0.0064962	0.0230133	0.00426268	0.00346145	0.0103241	0.00545655	0.00216359	0.000921483	0.00129595	0.00288599	0.000753644	0.0136452	0.00138663	0.00482313	0.00689025	0.0146242	0.00394717	0.0433908	0.0574633	0.00708865	0.00674742	0.00167798	0.00993185	0.0359778	0.00255295	0.000985561	0.0206087	0.0213561	0.000582086	0.0018306	0.0118917	0.00163991	0.00378024	0.000458555	0.0109247	0.000811621	0.000160683	0.0413205	1.65918e-05	0.00226859	0.0102333	0.000704512	0.000426081	0.00838979	0.0122322	0.00216461	0.805582	0.194418	4.573257
7704	-2099.013	-2251.303	152.2905	0.20444	0.00723531	0.0433074	0.0131467	0.0656636	0.0492199	0.0882845	0.000991567	0.00466496	0.0529532	0.0310864	0.0775878	0.0202509	0.0446924	0.0460928	0.0314629	0.0763064	0.0426289	0.00136933	0.00321727	0.192286	0.055775	4.35666e-05	0.0129991	0.00715242	0.00255636	0.00374413	0.0011671	0.00297903	4.07356e-05	0.000285282	0.00355585	0.002399	0.0212009	0.0112631	0.0037377	0.0227458	0.0158694	0.00396573	0.00574751	0.0343401	0.00655317	0.00309909	0.0186476	0.0235682	0.0217308	0.0647178	0.0201705	0.0016426	0.0320436	0.0178751	0.0226063	0.00344983	0.000679381	0.00391458	0.0046946	0.0104162	0.00745032	0.0033024	0.0136726	0.00762113	0.00556019	0.0686085	0.0465408	0.0706998	0.0170878	0.00191153	0.0300279	0.115111	0.000836876	0.000450156	0.0406589	0.0254031	0.00240064	0.0259381	0.0494585	0.0226513	0.013524	0.000482068	0.0279136	0.00213777	0.00287993	0.134422	3.19893e-05	0.00702112	0.0254983	0.00638658	0.000970751	0.0247808	0.0738067	0.00285836	0.438691	1.32173	0.3227786	1.677221	0.121642	0.357926	0.725758	1.37787	2.79387	8.22082	1.523268	5.196198	0.1902397	0.0837055	0.00296241	0.0177317	0.00538277	0.0268852	0.0201525	0.0361471	0.000405985	0.00191001	0.021681	0.012728	0.0317674	0.0082915	0.0182988	0.0188722	0.0128821	0.0312427	0.0174539	0.000560656	0.00131727	0.0787294	0.0228364	1.78378e-05	0.00532231	0.00292847	0.00104667	0.00153299	0.000477855	0.00121973	1.66787e-05	0.000116805	0.0014559	0.000982242	0.00868047	0.00461155	0.00153036	0.00931299	0.00649753	0.00162372	0.00235325	0.0140601	0.00268312	0.00126888	0.00763503	0.0096497	0.00889742	0.0264979	0.00825858	0.000672543	0.0131199	0.00731876	0.00925586	0.00141249	0.000278164	0.00160278	0.00192215	0.00426478	0.00305045	0.00135213	0.00559807	0.00312038	0.00227655	0.0280909	0.0190556	0.0289472	0.00699641	0.000782652	0.0122946	0.0471308	0.000342649	0.000184311	0.0166473	0.010401	0.000982913	0.01062	0.0202502	0.00927432	0.00553724	0.000197377	0.0114289	0.000875285	0.00117915	0.0550376	1.30976e-05	0.00287471	0.01044	0.00261491	0.000397463	0.0101462	0.0302193	0.00117032	0.838611	0.161389	2.442371
7740	-2087.049	-2238.688	151.6391	0.205492	0.00113109	0.0378955	0.0346548	0.132287	0.0980929	0.0683611	0.00110071	0.0136375	0.0596477	0.0311121	0.0818952	0.0375706	0.0449694	0.0627457	0.0167193	0.0973117	0.0347901	0.00208592	0.000212301	0.161402	0.0339785	6.9011e-06	0.00158258	0.0125706	0.00448662	0.00366539	0.00756149	0.00699793	0.000117086	0.00109593	0.00180013	0.00540714	0.0336723	0.0213287	0.0184876	0.0240086	0.00688711	0.00656819	0.0246547	0.0375309	0.00370733	0.000158777	0.0207234	0.0248766	0.0136199	0.106044	0.0212903	0.000621339	0.0406616	0.0101473	0.0571441	0.0010997	0.00402263	0.00671434	0.00295325	0.0355755	0.00156594	0.0385857	0.00804469	0.00988998	0.00435081	0.081388	0.0741916	0.0611858	0.00469007	0.00885063	0.0419693	0.118536	0.000298853	0.00382107	0.0283897	0.0585886	0.011572	0.0209949	0.0365289	0.0246097	0.00845493	0.00361377	0.0288596	0.00371703	0.00178637	0.0955618	1.32192e-06	0.0399905	0.0288334	0.00831808	0.000130733	0.0197362	0.0879835	0.0126507	0.796745	1.1165	0.375529	1.624471	0.159943	0.409045	0.756623	1.32166	2.44472	6.25224	1.325342	4.32582	0.4090202	0.0733226	0.000403589	0.0135217	0.0123654	0.047202	0.035001	0.0243922	0.00039275	0.00486607	0.0212832	0.0111013	0.0292214	0.0134058	0.0160458	0.0223886	0.00596569	0.0347223	0.0124136	0.000744287	7.57522e-05	0.0575906	0.012124	2.46242e-06	0.000564688	0.00448537	0.00160089	0.00130786	0.00269805	0.00249697	4.17781e-05	0.000391045	0.000642313	0.00192935	0.0120148	0.00761038	0.00659666	0.00856662	0.00245742	0.00234363	0.00879716	0.0133916	0.00132283	5.66538e-05	0.00739441	0.00887635	0.00485977	0.037838	0.00759671	0.000221703	0.0145087	0.00362069	0.0203899	0.00039239	0.00143533	0.00239578	0.00105376	0.0126939	0.000558752	0.0137679	0.00287047	0.00352889	0.00155243	0.0290404	0.0264727	0.021832	0.00167349	0.00315804	0.0149753	0.0422955	0.000106635	0.00136342	0.0101299	0.0209053	0.00412906	0.0074913	0.013034	0.00878111	0.00301684	0.00128945	0.0102975	0.00132629	0.000637403	0.0340979	4.7168e-07	0.0142692	0.0102882	0.00296801	4.66474e-05	0.00704217	0.0313938	0.00451396	0.812235	0.187765	2.802574
7776	-2101.881	-2254.595	152.714	0.171582	0.00364162	0.0305392	0.0566776	0.0606201	0.0356548	0.0609096	0.00117054	0.00373304	0.049933	0.0189832	0.0556318	0.0208263	0.0269742	0.0460369	0.0382309	0.055064	0.0226679	0.00302222	0.000115124	0.124003	0.0375013	0.000104121	0.00336967	0.00287158	0.000869991	0.00433718	0.00716825	0.00573636	0.000259743	0.00201726	0.00965631	0.00435751	0.0418151	0.00783705	0.0186319	0.0140837	0.00286589	0.00489727	0.0203358	0.0335344	0.00256225	0.00144599	0.02655	0.0153323	0.015434	0.0614701	0.00866823	0.000324884	0.0233515	0.0187511	0.0350932	0.00957152	0.00470922	0.00749396	0.00801467	0.018851	0.00170623	0.0704513	0.0188485	0.026336	0.00192824	0.0483192	0.0720898	0.0462539	0.00252444	0.0143143	0.0264285	0.0675942	0.00101582	0.00887254	0.0114383	0.0138338	0.0041671	0.00611332	0.017681	0.0100898	0.0101732	0.000174388	0.0232574	0.0046788	0.00176098	0.139019	2.62494e-05	0.0270127	0.0600575	0.000598082	0.00488047	0.015905	0.0633121	0.0126575	0.614341	1.22105	0.4223553	1.577645	0.099525	0.324556	0.703933	1.42059	3.08114	10.0477	1.66837	3.735349	0.2883769	0.0780129	0.00165572	0.0138852	0.0257695	0.027562	0.0162111	0.0276936	0.000532208	0.00169729	0.0227029	0.00863102	0.0252939	0.00946904	0.0122643	0.0209315	0.0173824	0.0250358	0.0103063	0.0013741	5.23431e-05	0.0563799	0.0170506	4.73405e-05	0.00153208	0.00130561	0.000395556	0.00197198	0.00325917	0.00260813	0.000118096	0.000917182	0.00439041	0.00198122	0.0190119	0.00356325	0.00847132	0.00640339	0.00130303	0.00222663	0.00924604	0.015247	0.00116497	0.000657443	0.0120714	0.00697107	0.00701734	0.0279484	0.00394116	0.000147714	0.0106172	0.00852552	0.0159557	0.00435186	0.00214113	0.00340726	0.00364401	0.00857093	0.000775765	0.0320319	0.00856978	0.0119741	0.000876708	0.0219692	0.0327769	0.0210301	0.00114778	0.00650824	0.0120162	0.0307329	0.00046186	0.00403405	0.00520064	0.00628976	0.00189464	0.00277952	0.00803898	0.0045875	0.00462544	7.92886e-05	0.0105744	0.0021273	0.000800659	0.0632073	1.19347e-05	0.0122818	0.0273062	0.000271928	0.00221899	0.00723149	0.0287859	0.00575494	0.788822	0.211178	2.199411
7812	-2096.123	-2248.454	152.3308	0.146275	0.00882639	0.0147345	0.0580301	0.0504941	0.0303958	0.0326815	0.00203134	0.00448238	0.0452404	0.0125667	0.0862936	0.04971	0.0487351	0.0306161	0.0537805	0.076871	0.0166712	0.00176259	0.00116759	0.128677	0.03197	0.00157725	0.00287265	0.00165683	0.00017784	0.00305068	0.00123892	0.0040543	0.000860548	0.000724146	0.00059237	0.000331225	0.0199754	0.00596249	0.0110311	0.0122409	0.00375537	0.00371214	0.0102611	0.0143514	0.00637902	0.00561907	0.00813796	0.0058798	0.0176466	0.0541605	0.00133752	0.00174054	0.01751	0.00961611	0.0149781	0.0519755	0.00228058	0.00143307	0.00420038	0.00845825	0.00416065	0.0431266	0.0163587	0.0224515	0.00174486	0.0185163	0.0293021	0.0436512	0.00292885	0.00747394	0.0332117	0.042223	0.00302636	0.00443872	0.0106562	0.0166352	0.00147471	0.0323489	0.0317685	0.015443	0.0067611	6.86229e-05	0.019827	0.0103707	0.000459518	0.0499301	1.69945e-05	0.0270153	0.0212156	0.00317456	0.00110967	0.011086	0.0421666	0.0109812	0.983329	1.00956	0.3338511	1.666149	0.0945429	0.316528	0.698454	1.43173	3.15928	10.5772	1.705503	4.990695	0.5582809	0.0800664	0.00483131	0.00806524	0.031764	0.027639	0.0166378	0.0178889	0.0011119	0.00245352	0.0247633	0.00687862	0.0472346	0.0272098	0.0266762	0.0167583	0.0294379	0.0420769	0.0091253	0.000964787	0.000639105	0.0704339	0.0174994	0.000863339	0.00157241	0.000906902	9.73445e-05	0.00166985	0.000678149	0.0022192	0.000471039	0.000396376	0.000324246	0.000181303	0.0109339	0.00326369	0.00603812	0.00670029	0.00205558	0.00203192	0.00561665	0.00785551	0.00349169	0.00307571	0.00445448	0.00321843	0.00965924	0.0296459	0.000732118	0.000952722	0.00958444	0.00526357	0.00819856	0.0284499	0.00124832	0.00078442	0.00229917	0.0046298	0.00227742	0.0236063	0.00895427	0.0122893	0.000955087	0.0101353	0.0160391	0.0238934	0.00160316	0.00409101	0.0181791	0.0231116	0.00165654	0.00242962	0.00583291	0.00910562	0.000807212	0.0177068	0.0173892	0.00845307	0.00370083	3.75622e-05	0.0108527	0.00567661	0.000251527	0.0273303	9.30231e-06	0.0147874	0.0116128	0.00173766	0.000607402	0.00606815	0.0230808	0.00601077	0.833074	0.166926	1.826916
7848	-2094.806	-2247.78	152.9744	0.132621	0.0133103	0.0235264	0.0206126	0.0634589	0.0393099	0.037834	0.00685293	0.00657346	0.0425576	0.0268029	0.0309526	0.0191742	0.0456509	0.057832	0.0394689	0.0654687	0.0195883	0.0031082	0.00177386	0.0469221	0.00709962	0.0085167	0.00135522	0.00115377	0.00116575	0.00178159	0.00167003	0.00448765	0.00101902	0.00129069	0.0032514	0.00139648	0.0142226	0.00519035	0.0100688	0.00263611	0.00543535	0.0036728	0.00930244	0.0163928	0.00492501	0.00807648	0.00445654	0.0162887	0.0181423	0.0622992	0.0176634	0.00228839	0.0158756	0.0174055	0.0160426	0.038598	0.0104129	0.000219809	0.00102228	0.00787682	0.00133679	0.0359599	0.00677113	0.0159968	0.00210057	0.0193791	0.0257952	0.0245446	0.0124771	0.00647637	0.022632	0.0353383	0.0112631	0.00417376	0.0266029	0.00278726	0.00216927	0.00237086	0.0207543	0.0261354	0.00184515	2.45184e-06	0.0074772	0.0137845	0.000563255	0.0665037	5.85694e-05	0.0303646	0.0232876	0.000891467	0.00259675	0.0191086	0.0522672	0.00855455	0.524928	1.2723	0.2741751	1.725825	0.0996994	0.324833	0.70412	1.42021	3.07851	10.0302	1.667105	6.294608	0.2364801	0.0819422	0.00822398	0.0145362	0.0127358	0.0392091	0.0242883	0.0233763	0.00423419	0.00406152	0.0262949	0.0165606	0.0191245	0.0118471	0.0282062	0.0357325	0.0243865	0.0404509	0.0121029	0.00192045	0.00109601	0.0289916	0.00438661	0.00526218	0.000837345	0.000712874	0.000720278	0.00110079	0.00103185	0.00277277	0.000629617	0.000797476	0.00200893	0.000862835	0.00878768	0.00320694	0.00622117	0.00162876	0.00335832	0.0022693	0.00574767	0.0101286	0.003043	0.00499019	0.00275355	0.0100643	0.0112095	0.0384926	0.0109136	0.00141392	0.00980899	0.0107543	0.0099122	0.0238484	0.00643379	0.000135812	0.000631635	0.00486682	0.000825956	0.0222184	0.00418365	0.00988388	0.00129787	0.0119737	0.015938	0.0151653	0.00770918	0.00400153	0.0139836	0.0218343	0.00695912	0.00257883	0.0164371	0.00172215	0.00134032	0.00146488	0.0128234	0.0161482	0.00114005	1.51491e-06	0.00461991	0.00851699	0.000348016	0.0410904	3.6188e-05	0.0187613	0.0143886	0.000550807	0.00160444	0.0118066	0.0322941	0.00528557	0.862912	0.137088	1.618473
7884	-2093.518	-2243.475	149.9569	0.282557	0.0246716	0.0679399	0.0308308	0.12933	0.0692158	0.108274	0.00788501	0.00311098	0.0832339	0.051518	0.0890649	0.0390772	0.0459515	0.121489	0.0902957	0.133426	0.036697	0.00199689	0.00220856	0.222254	0.0615033	0.0102213	0.00939411	0.0101499	0.00722188	0.00388375	0.0103352	0.00225074	0.00180668	0.00284602	0.00616458	0.00357619	0.0307808	0.0236953	0.0206609	0.0173819	0.00144364	0.0123548	0.0249997	0.0442517	0.00138208	0.0397464	0.0253099	0.0199175	0.0482813	0.142879	0.0329863	0.00518525	0.0467419	0.00938746	0.0511717	0.126285	0.0110904	0.00264914	0.00201979	0.0137954	0.00254325	0.0432347	0.0037441	0.0113573	0.0135821	0.0406976	0.0743192	0.0612171	0.0277041	0.00418165	0.0821327	0.0851595	0.0129426	0.0179549	0.0220494	0.0268973	0.00240789	0.000286288	0.0432954	0.0145256	0.0127947	3.55307e-05	0.0188788	0.0116869	0.00312129	0.182422	0.000274525	0.0894056	0.0862558	0.00685013	0.00460285	0.0204984	0.0869039	0.0307771	0.886524	1.06504	0.3412775	1.658722	0.175121	0.427538	0.767133	1.30355	2.33897	5.71032	1.259785	4.860333	0.4770986	0.0770011	0.0067234	0.0185147	0.00840187	0.0352444	0.0188624	0.0295063	0.00214879	0.000847788	0.0226825	0.0140394	0.0242715	0.0106491	0.0125225	0.0331075	0.024607	0.0363606	0.0100005	0.000544183	0.000601866	0.0605676	0.0167606	0.00278545	0.00256004	0.00276599	0.00196807	0.00105838	0.00281651	0.000613362	0.000492349	0.000775585	0.00167994	0.000974566	0.00838823	0.00645734	0.00563042	0.00473683	0.000393413	0.00336688	0.0068128	0.0120593	0.000376637	0.0108315	0.00689733	0.00542783	0.0131574	0.0389367	0.00898927	0.00141306	0.0127379	0.00255823	0.0139451	0.0344147	0.00302231	0.000721932	0.000550424	0.00375945	0.000693074	0.0117821	0.00102032	0.00309503	0.00370134	0.0110907	0.0202531	0.0166826	0.0075498	0.00113956	0.0223824	0.0232073	0.00352705	0.00489298	0.0060088	0.00732992	0.000656187	7.80179e-05	0.0117987	0.00395845	0.00348674	9.68267e-06	0.00514477	0.00318485	0.000850599	0.0497128	7.48122e-05	0.0243644	0.023506	0.00186676	0.00125435	0.00558614	0.0236827	0.00838724	0.829361	0.170639	3.669519
7920	-2087.847	-2239.543	151.6963	0.151402	0.00976753	0.0382194	0.053602	0.0947855	0.0864673	0.0472629	0.00805107	0.00176509	0.085398	0.0246779	0.0552979	0.0464978	0.0672958	0.0890386	0.0550299	0.0736827	0.0392581	0.000710328	0.000136278	0.123026	0.0204427	0.00347037	0.00219002	0.00607813	0.00316636	0.000831712	0.0064916	0.00437952	0.00159712	0.00220594	0.00140244	0.000104952	0.0270673	0.0137522	0.0139321	0.00859129	0.0043583	0.0109498	0.00745423	0.0322514	0.00919433	0.027138	0.0268002	0.0222529	0.0233075	0.076532	0.00991334	0.00482592	0.0249855	0.0146617	0.0412556	0.0635317	0.00772467	0.00334798	0.000430649	0.0164995	0.00186394	0.0343435	0.0128242	0.000200495	0.0141129	0.0918501	0.0569444	0.0412516	0.0150174	0.0155022	0.0235901	0.0958273	0.00779524	0.0052256	0.0365867	0.0092254	0.00157625	0.00109377	0.0256415	0.0102261	0.00811004	0.000237381	0.0124331	0.0088794	0.00649359	0.0989169	9.43237e-05	0.0939065	0.0376398	0.0020413	0.00783989	0.0490751	0.0574004	0.00269604	0.694028	1.17537	0.3016171	1.698383	0.143723	0.388261	0.744413	1.34334	2.57559	6.95783	1.402658	5.630923	0.3384424	0.0586612	0.00378447	0.0148082	0.0207683	0.036725	0.0335021	0.0183122	0.00311942	0.000683891	0.0330878	0.00956153	0.0214254	0.0180157	0.026074	0.0344984	0.0213215	0.0285487	0.0152107	0.000275219	5.28012e-05	0.0476667	0.0079206	0.00134461	0.000848531	0.00235499	0.00122682	0.00032225	0.00251519	0.00169686	0.000618811	0.0008547	0.000543382	4.06639e-05	0.0104873	0.00532834	0.00539805	0.00332873	0.00168864	0.00424256	0.00288817	0.0124959	0.00356238	0.0105147	0.0103838	0.00862198	0.00903059	0.0296526	0.00384096	0.00186982	0.00968072	0.00568072	0.0159846	0.0246156	0.00299295	0.00129719	0.000166857	0.0063928	0.00072219	0.0133065	0.00496879	7.76824e-05	0.00546808	0.0355877	0.0220633	0.0159831	0.00581854	0.00600639	0.00914006	0.0371287	0.0030203	0.00202468	0.0141757	0.00357442	0.000610726	0.000423784	0.0099349	0.00396215	0.00314227	9.19742e-05	0.00481726	0.00344036	0.00251597	0.0383257	3.65461e-05	0.0363844	0.0145837	0.000790908	0.0030376	0.0190143	0.02224	0.00104459	0.849191	0.150809	2.580953
7956	-2127.648	-2279.068	151.4195	0.250464	0.0330253	0.0130463	0.0483412	0.0584893	0.0427559	0.0286556	0.015551	0.000589745	0.0618744	0.031265	0.0782421	0.0550582	0.0378853	0.0601392	0.0535813	0.0902944	0.0590076	0.000532949	0.0174274	0.125502	0.0225981	0.0113887	0.00110626	0.0117424	0.00432798	0.00286962	0.00546452	0.00220118	0.000989497	0.00145852	0.00937473	0.00566431	0.0211738	0.00425892	0.0101766	0.035836	0.0153792	0.00501723	0.0253381	0.0290613	0.00558318	0.019561	0.0207447	0.0491196	0.029218	0.0870446	0.0117853	0.0420871	0.0947362	0.00392128	0.0241987	0.0749396	0.0282791	0.00643897	0.0364228	0.0267335	0.114829	0.00745181	0.0350108	0.00245305	9.71553e-05	0.0271773	0.0362858	0.000332833	0.0493835	0.134702	0.00164267	0.0103	0.00794744	0.0472586	0.00670326	0.00574476	0.00769601	0.0189677	0.0170794	0.00644081	0.00207733	0.0137276	0.0112339	0.00543497	0.0931809	0.00925615	0.0214373	0.00687684	0.0161178	0.0727617	0.0449631	0.0191471	0.00598394	0.00338652	0.801952	1.11352	0.3283917	1.671608	0.166055	0.416596	0.760954	1.31414	2.4004	6.02208	1.298222	5.090288	0.4127969	0.0890996	0.0117483	0.00464107	0.0171968	0.0208069	0.0152099	0.0101939	0.00553207	0.000209795	0.0220111	0.0111222	0.0278337	0.0195863	0.0134772	0.0213938	0.0190609	0.0321211	0.0209912	0.00018959	0.00619959	0.044646	0.008039	0.00405138	0.000393539	0.00417723	0.00153962	0.00102083	0.00194394	0.000783043	0.000352002	0.000518851	0.00333495	0.00201501	0.00753233	0.00151506	0.00362019	0.0127482	0.00547095	0.00178482	0.00901373	0.0103382	0.00198615	0.00695859	0.00737966	0.0174737	0.0103939	0.030965	0.00419247	0.014972	0.0337013	0.00139495	0.00860839	0.0266588	0.01006	0.00229058	0.012957	0.00951013	0.0408491	0.00265089	0.0124547	0.000872642	3.45618e-05	0.00966801	0.0129082	0.000118401	0.0175676	0.0479187	0.000584359	0.00366409	0.00282721	0.0168117	0.00238461	0.00204363	0.00273776	0.00674754	0.00607577	0.00229124	0.000738986	0.00488344	0.00399632	0.00193342	0.033148	0.00329276	0.00762607	0.00244635	0.00573372	0.0258841	0.0159951	0.00681133	0.00212871	0.00120471	0.835804	0.164196	2.811059
